SERIAL,DEPARTMENTID,HALLSTATUS,ADMISSIONDATE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT,,,
10359,CSE,Resident,M,1/1/2006,CSE 313,A+,64,94,244,3,2,4,4,6,21,123,3
10359,CSE,Resident,M,1/1/2006,CSE 314,A+,NA,NA,124,3,2,4,4,6,21,123,1.5
10359,CSE,Resident,M,1/1/2006,CSE 315,A-,68,70,209,3,2,4,4,6,21,123,3
10359,CSE,Resident,M,1/1/2006,CSE 316,A+,NA,NA,132,3,2,4,4,6,21,123,1.5
10359,CSE,Resident,M,1/1/2006,CSE 317,A,89,62,227,3,2,4,4,6,21,123,3
10359,CSE,Resident,M,1/1/2006,CSE 321,A+,102,104,320,3,2,4,4,6,21,123,4
10359,CSE,Resident,M,1/1/2006,CSE 322,A+,NA,NA,70,3,2,4,4,6,21,123,0.75
10359,CSE,Resident,M,1/1/2006,CSE 324,A+,NA,NA,73,3,2,4,4,6,21,123,0.75
10359,CSE,Resident,M,1/1/2006,CSE 400,A+,NA,NA,504,4,2,4,4,8,21,160,6
10359,CSE,Resident,M,1/1/2006,CSE 400,X,NA,NA,Cont,4,1,4,4,7,16,139,0
10359,CSE,Resident,M,1/1/2006,CSE 401,A,79,67,230,4,1,4,4,7,16,139,3
10359,CSE,Resident,M,1/1/2006,CSE 402,A+,NA,NA,63,4,1,4,4,7,16,139,0.75
10359,CSE,Resident,M,1/1/2006,CSE 403,A,71,76,234,4,1,4,4,7,16,139,3
10359,CSE,Resident,M,1/1/2006,CSE 404,A+,NA,NA,135,4,1,4,4,7,16,139,1.5
10359,CSE,Resident,M,1/1/2006,CSE 409,A+,68,104,257,4,2,4,4,8,21,160,3
10359,CSE,Resident,M,1/1/2006,CSE 410,A+,NA,NA,68,4,2,4,4,8,21,160,0.75
10359,CSE,Resident,M,1/1/2006,CSE 421,A+,86,80,241,4,1,4,4,7,16,139,3
10359,CSE,Resident,M,1/1/2006,CSE 471,A+,80,90,251,4,2,4,4,8,21,160,3
10359,CSE,Resident,M,1/1/2006,CSE 472,A+,NA,NA,70,4,2,4,4,8,21,160,0.75
10359,CSE,Resident,M,1/1/2006,CSE 473,A+,97,77,259,4,2,4,4,8,21,160,3
10359,CSE,Resident,M,1/1/2006,CSE 474,A+,NA,NA,69,4,2,4,4,8,21,160,0.75
10359,CSE,Resident,M,1/1/2006,EEE 163,A-,58,65,209,1,1,4,4,1,20,20,3
10359,CSE,Resident,M,1/1/2006,EEE 164,A,NA,NA,113,1,1,4,4,1,20,20,1.5
10359,CSE,Resident,M,1/1/2006,EEE 263,B,52,82,238,2,1,4,3,3,21,61,4
10359,CSE,Resident,M,1/1/2006,EEE 264,A,NA,NA,115,2,1,4,3,3,21,61,1.5
10359,CSE,Resident,M,1/1/2006,EEE 269,A,75,62,227,2,2,4,3,4,20,82,3
10359,CSE,Resident,M,1/1/2006,EEE 270,A+,NA,NA,123,2,2,4,3,4,20,82,1.5
10359,CSE,Resident,M,1/1/2006,HUM 175,B,69,45,185,1,2,3,3,2,21,40,3
10359,CSE,Resident,M,1/1/2006,HUM 213,A-,45,50,147,4,1,4,4,7,16,139,2
10359,CSE,Resident,M,1/1/2006,HUM 272,A-,NA,NA,108,1,2,3,3,2,21,40,1.5
10359,CSE,Resident,M,1/1/2006,HUM 275,A,53,44,149,4,2,4,4,8,21,160,2
10359,CSE,Resident,M,1/1/2006,HUM 371,A+,66,54,169,4,2,4,4,8,21,160,2
10359,CSE,Resident,M,1/1/2006,IPE 493,A+,86,69,243,4,1,4,4,7,16,139,3
10359,CSE,Resident,M,1/1/2006,MATH 141,B+,53,76,194,1,1,4,4,1,20,20,3
10359,CSE,Resident,M,1/1/2006,MATH 143,B+,96,57,262,1,2,3,3,2,21,40,4
10359,CSE,Resident,M,1/1/2006,MATH 241,B,45,66,181,2,1,4,3,3,21,61,3
10359,CSE,Resident,M,1/1/2006,MATH 243,A-,90,104,283,2,2,4,3,4,20,82,4
10359,CSE,Resident,M,1/1/2006,ME 160,A+,NA,NA,122,1,1,4,4,1,20,20,1.5
10359,CSE,Resident,M,1/1/2006,ME 165,A,74,81,226,1,1,4,4,1,20,20,3
10359,CSE,Resident,M,1/1/2006,PHY 102,A,NA,NA,114,1,1,4,4,1,20,20,1.5
10359,CSE,Resident,M,1/1/2006,PHY 109,B,76,73,238,1,1,4,4,1,20,20,4
10360,ME,Attached,M,1/1/2004,CHEM 109,A+,82,73,240,1,1,4,4,-1,21,21,3
10360,ME,Attached,M,1/1/2004,CHEM 114,A,NA,NA,77,1,1,4,4,-1,21,21,1.5
10360,ME,Attached,M,1/1/2004,CHEM 141,A+,81,70,239,1,2,4,4,-1,19,40,3
10360,ME,Attached,M,1/1/2004,EEE 159,A,71,87,226,1,1,4,4,-1,21,21,3
10360,ME,Attached,M,1/1/2004,EEE 160,A,NA,NA,57,1,1,4,4,-1,21,21,0.75
10360,ME,Attached,M,1/1/2004,EEE 259,B+,113,43,271,2,1,4,4,-1,21,61,4
10360,ME,Attached,M,1/1/2004,EEE 260,A-,NA,NA,110,2,1,4,4,-1,21,61,1.5
10360,ME,Attached,M,1/1/2004,HUM 103,A-,58,70,209,1,2,4,4,-1,19,40,3
10360,ME,Attached,M,1/1/2004,HUM 203,A,80,73,236,2,2,4,4,-1,21,81,3
10360,ME,Attached,M,1/1/2004,HUM 303,A+,93,76,257,2,1,4,4,-1,21,61,3
10360,ME,Attached,M,1/1/2004,IPE 331,B+,75,71,259,3,2,3,4,6,20,122,4
10360,ME,Attached,M,1/1/2004,IPE 332,A,NA,NA,56,3,2,3,4,6,20,122,1.5
10360,ME,Attached,M,1/1/2004,IPE 381,B+,74,54,203,3,2,3,4,6,20,122,3
10360,ME,Attached,M,1/1/2004,IPE 382,A+,NA,NA,63,3,2,3,4,6,20,122,0.75
10360,ME,Attached,M,1/1/2004,IPE 431,A-,84,44,210,4,1,3,4,7,17,139,3
10360,ME,Attached,M,1/1/2004,IPE 432,A-,NA,NA,53,4,1,3,4,7,17,139,0.75
10360,ME,Attached,M,1/1/2004,IPE 481,A-,86,98,287,4,2,3,4,8,23,162,4
10360,ME,Attached,M,1/1/2004,MATH 161,A+,134,105,338,1,1,4,4,-1,21,21,4
10360,ME,Attached,M,1/1/2004,MATH 163,A+,114,106,327,1,2,4,4,-1,19,40,4
10360,ME,Attached,M,1/1/2004,MATH 261,A-,90,70,278,2,1,4,4,-1,21,61,4
10360,ME,Attached,M,1/1/2004,MATH 263,A+,124,120,326,2,2,4,4,-1,21,81,4
10360,ME,Attached,M,1/1/2004,ME 160,A-,NA,NA,106,1,1,4,4,-1,21,21,1.5
10360,ME,Attached,M,1/1/2004,ME 161,A+,68,88,240,1,1,4,4,-1,21,21,3
10360,ME,Attached,M,1/1/2004,ME 171,B+,67,54,203,1,2,4,4,-1,19,40,3
10360,ME,Attached,M,1/1/2004,ME 172,B+,NA,NA,49,1,2,4,4,-1,19,40,0.75
10360,ME,Attached,M,1/1/2004,ME 201,A+,130,122,359,2,1,4,4,-1,21,61,4
10360,ME,Attached,M,1/1/2004,ME 202,A+,NA,NA,61,2,1,4,4,-1,21,61,0.75
10360,ME,Attached,M,1/1/2004,ME 241,A,119,80,303,2,1,4,4,-1,21,61,4
10360,ME,Attached,M,1/1/2004,ME 243,A-,66,80,214,2,2,4,4,-1,21,81,3
10360,ME,Attached,M,1/1/2004,ME 244,A+,NA,NA,60,2,2,4,4,-1,21,81,0.75
10360,ME,Attached,M,1/1/2004,ME 260,A-,NA,NA,110,2,2,4,4,-1,21,81,1.5
10360,ME,Attached,M,1/1/2004,ME 261,A+,93,75,248,2,2,4,4,-1,21,81,3
10360,ME,Attached,M,1/1/2004,ME 262,A+,NA,NA,60,2,2,4,4,-1,21,81,0.75
10360,ME,Attached,M,1/1/2004,ME 301,A+,72,85,243,3,1,4,4,5,21,102,3
10360,ME,Attached,M,1/1/2004,ME 302,A,NA,NA,57,3,1,4,4,5,21,102,0.75
10360,ME,Attached,M,1/1/2004,ME 303,B,51,54,185,3,2,3,4,6,20,122,3
10360,ME,Attached,M,1/1/2004,ME 304,A,NA,NA,58,3,2,3,4,6,20,122,0.75
10360,ME,Attached,M,1/1/2004,ME 321,A-,81,59,215,3,1,4,4,5,21,102,3
10360,ME,Attached,M,1/1/2004,ME 322,A-,NA,NA,55,3,1,4,4,5,21,102,0.75
10360,ME,Attached,M,1/1/2004,ME 323,B+,89,21,194,3,2,3,4,6,20,122,3
10360,ME,Attached,M,1/1/2004,ME 324,A,NA,NA,56,3,2,3,4,6,20,122,1.5
10360,ME,Attached,M,1/1/2004,ME 341,B-,55,44,171,3,1,4,4,5,21,102,3
10360,ME,Attached,M,1/1/2004,ME 342,A+,NA,NA,61,3,1,4,4,5,21,102,0.75
10360,ME,Attached,M,1/1/2004,ME 343,A+,95,80,255,3,2,3,4,6,20,122,3
10360,ME,Attached,M,1/1/2004,ME 344,B,NA,NA,46,3,2,3,4,6,20,122,0.75
10360,ME,Attached,M,1/1/2004,ME 345,A,114,80,305,3,1,4,4,5,21,102,4
10360,ME,Attached,M,1/1/2004,ME 346,A-,NA,NA,107,3,1,4,4,5,21,102,1.5
10360,ME,Attached,M,1/1/2004,ME 361,A+,94,68,240,3,1,4,4,5,21,102,3
10360,ME,Attached,M,1/1/2004,ME 362,A+,NA,NA,62,3,1,4,4,5,21,102,0.75
10360,ME,Attached,M,1/1/2004,ME 370,S,NA,NA,Sat,4,2,3,4,8,23,162,0
10360,ME,Attached,M,1/1/2004,ME 400,A+,NA,NA,480,4,2,3,4,8,23,162,6
10360,ME,Attached,M,1/1/2004,ME 400,X,NA,NA,Cont,4,1,3,4,7,17,139,0
10360,ME,Attached,M,1/1/2004,ME 401,B+,56,62,198,4,1,3,4,7,17,139,3
10360,ME,Attached,M,1/1/2004,ME 402,B+,NA,NA,49,4,1,3,4,7,17,139,0.75
10360,ME,Attached,M,1/1/2004,ME 403,A-,83,49,212,4,2,3,4,8,23,162,3
10360,ME,Attached,M,1/1/2004,ME 404,A,NA,NA,57,4,2,3,4,8,23,162,0.75
10360,ME,Attached,M,1/1/2004,ME 415,A-,77,56,213,4,1,3,4,7,17,139,3
10360,ME,Attached,M,1/1/2004,ME 421,C+,40,43,157,4,1,3,4,7,17,139,3
10360,ME,Attached,M,1/1/2004,ME 422,A,NA,NA,56,4,1,3,4,7,17,139,1.5
10360,ME,Attached,M,1/1/2004,ME 427,B-,43,50,171,4,2,3,4,8,23,162,3
10360,ME,Attached,M,1/1/2004,ME 449,B-,48,40,171,4,2,3,4,8,23,162,3
10360,ME,Attached,M,1/1/2004,ME 467,B+,78,40,199,4,1,3,4,7,17,139,3
10360,ME,Attached,M,1/1/2004,ME 475,B+,73,48,202,4,2,3,4,8,23,162,3
10360,ME,Attached,M,1/1/2004,MME 291,A-,65,81,221,2,2,4,4,-1,21,81,3
10360,ME,Attached,M,1/1/2004,MME 292,A,NA,NA,113,2,2,4,4,-1,21,81,1.5
10360,ME,Attached,M,1/1/2004,PHY 102,A,NA,NA,112,1,2,4,4,-1,19,40,1.5
10360,ME,Attached,M,1/1/2004,PHY 105,A+,95,80,259,1,1,4,4,-1,21,21,3
10360,ME,Attached,M,1/1/2004,PHY 107,A,68,86,228,1,2,4,4,-1,19,40,3
10360,ME,Attached,M,1/1/2004,SHOP 160,A,NA,NA,76,1,1,4,4,-1,21,21,1.5
10360,ME,Attached,M,1/1/2004,SHOP 170,A+,NA,NA,41,1,2,4,4,-1,19,40,1.5
10361,CSE,Resident,,12/1/2008,CHEM 101,A,84,65,224,1,2,3,3,2,21,40,3
10361,CSE,Resident,,12/1/2008,CHEM 114,A+,NA,NA,122,1,2,3,3,2,21,40,1.5
10361,CSE,Resident,,12/1/2008,CSE 100,A,NA,NA,154,1,1,3,3,1,20,20,2
10361,CSE,Resident,,12/1/2008,CSE 103,A+,99,87,261,1,2,3,3,2,21,40,3
10361,CSE,Resident,,12/1/2008,CSE 105,B+,47,75,196,1,2,3,3,2,21,40,3
10361,CSE,Resident,,12/1/2008,CSE 106,A-,NA,NA,107,1,2,3,3,2,21,40,1.5
10361,CSE,Resident,,12/1/2008,CSE 201,A+,89,86,248,2,1,4,4,3,21,61,3
10361,CSE,Resident,,12/1/2008,CSE 202,A,NA,NA,115,2,1,4,4,3,21,61,1.5
10361,CSE,Resident,,12/1/2008,CSE 203,A,80,64,225,2,1,4,4,3,21,61,3
10361,CSE,Resident,,12/1/2008,CSE 204,A+,NA,NA,63,2,1,4,4,3,21,61,0.75
10361,CSE,Resident,,12/1/2008,CSE 205,A-,75,63,217,2,1,4,4,3,21,61,3
10361,CSE,Resident,,12/1/2008,CSE 206,A+,NA,NA,135,2,1,4,4,3,21,61,1.5
10361,CSE,Resident,,12/1/2008,CSE 207,A+,100,89,265,2,2,4,4,4,20,82,3
10361,CSE,Resident,,12/1/2008,CSE 208,A-,NA,NA,53,2,2,4,4,4,20,82,0.75
10361,CSE,Resident,,12/1/2008,CSE 209,A+,81,71,239,2,2,4,4,4,20,82,3
10361,CSE,Resident,,12/1/2008,CSE 210,B+,NA,NA,102,2,2,4,4,4,20,82,1.5
10361,CSE,Resident,,12/1/2008,CSE 211,A,51,48,153,2,2,4,4,4,20,82,2
10361,CSE,Resident,,12/1/2008,CSE 214,A+,NA,NA,122,2,2,4,4,4,20,82,1.5
10361,CSE,Resident,,12/1/2008,CSE 300,A+,NA,NA,65,3,1,4,4,5,21,102,0.75
10361,CSE,Resident,,12/1/2008,CSE 301,A,90,66,225,3,2,4,4,6,21,123,3
10361,CSE,Resident,,12/1/2008,CSE 303,A,98,66,230,3,1,4,4,5,21,102,3
10361,CSE,Resident,,12/1/2008,CSE 304,A,NA,NA,116,3,1,4,4,5,21,102,1.5
10361,CSE,Resident,,12/1/2008,CSE 305,A+,84,79,246,3,1,4,4,5,21,102,3
10361,CSE,Resident,,12/1/2008,CSE 307,A+,104,95,319,3,1,4,4,5,21,102,4
10361,CSE,Resident,,12/1/2008,CSE 308,A+,NA,NA,121,3,1,4,4,5,21,102,1.5
10361,CSE,Resident,,12/1/2008,CSE 309,A,62,95,228,3,1,4,4,5,21,102,3
10361,CSE,Resident,,12/1/2008,CSE 310,A+,NA,NA,63,3,1,4,4,5,21,102,0.75
10361,CSE,Resident,,12/1/2008,CSE 311,A,70,77,231,3,1,4,4,5,21,102,3
10361,CSE,Resident,,12/1/2008,CSE 313,A-,77,52,210,3,2,4,4,6,21,123,3
10361,CSE,Resident,,12/1/2008,CSE 314,A,NA,NA,115,3,2,4,4,6,21,123,1.5
10361,CSE,Resident,,12/1/2008,CSE 315,A+,72,105,260,3,2,4,4,6,21,123,3
10361,CSE,Resident,,12/1/2008,CSE 316,A+,NA,NA,138,3,2,4,4,6,21,123,1.5
10361,CSE,Resident,,12/1/2008,CSE 317,A+,92,89,263,3,2,4,4,6,21,123,3
10361,CSE,Resident,,12/1/2008,CSE 321,A,105,91,304,3,2,4,4,6,21,123,4
10361,CSE,Resident,,12/1/2008,CSE 322,A+,NA,NA,62,3,2,4,4,6,21,123,0.75
10361,CSE,Resident,,12/1/2008,CSE 324,A+,NA,NA,62,3,2,4,4,6,21,123,0.75
10361,CSE,Resident,,12/1/2008,CSE 400,X,NA,NA,Cont,4,1,4,4,7,16,139,0
10361,CSE,Resident,,12/1/2008,CSE 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,CSE 401,A+,105,76,264,4,1,4,4,7,16,139,3
10361,CSE,Resident,,12/1/2008,CSE 402,A+,NA,NA,65,4,1,4,4,7,16,139,0.75
10361,CSE,Resident,,12/1/2008,CSE 403,A+,94,100,277,4,1,4,4,7,16,139,3
10361,CSE,Resident,,12/1/2008,CSE 404,A+,NA,NA,131,4,1,4,4,7,16,139,1.5
10361,CSE,Resident,,12/1/2008,CSE 409,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,CSE 410,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,CSE 411,A+,72,96,244,4,1,4,4,7,16,139,3
10361,CSE,Resident,,12/1/2008,CSE 461,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,CSE 462,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,CSE 463,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,CSE 464,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,EEE 163,A-,67,76,218,1,1,3,3,1,20,20,3
10361,CSE,Resident,,12/1/2008,EEE 164,A-,NA,NA,105,1,1,3,3,1,20,20,1.5
10361,CSE,Resident,,12/1/2008,EEE 263,A+,116,122,343,2,1,4,4,3,21,61,4
10361,CSE,Resident,,12/1/2008,EEE 264,A-,NA,NA,106,2,1,4,4,3,21,61,1.5
10361,CSE,Resident,,12/1/2008,EEE 269,A,70,78,227,2,2,4,4,4,20,82,3
10361,CSE,Resident,,12/1/2008,EEE 270,A+,NA,NA,122,2,2,4,4,4,20,82,1.5
10361,CSE,Resident,,12/1/2008,HUM 175,B+,71,57,197,1,2,3,3,2,21,40,3
10361,CSE,Resident,,12/1/2008,HUM 213,A+,53,55,162,4,1,4,4,7,16,139,2
10361,CSE,Resident,,12/1/2008,HUM 272,A,NA,NA,115,1,2,3,3,2,21,40,1.5
10361,CSE,Resident,,12/1/2008,HUM 275,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,HUM 371,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10361,CSE,Resident,,12/1/2008,IPE 493,A+,78,95,252,4,1,4,4,7,16,139,3
10361,CSE,Resident,,12/1/2008,MATH 141,A-,71,64,220,1,1,3,3,1,20,20,3
10361,CSE,Resident,,12/1/2008,MATH 143,B-,94,44,235,1,2,3,3,2,21,40,4
10361,CSE,Resident,,12/1/2008,MATH 241,A,58,95,231,2,1,4,4,3,21,61,3
10361,CSE,Resident,,12/1/2008,MATH 243,A-,88,100,289,2,2,4,4,4,20,82,4
10361,CSE,Resident,,12/1/2008,ME 160,B,NA,NA,90,1,1,3,3,1,20,20,1.5
10361,CSE,Resident,,12/1/2008,ME 165,B-,70,46,176,1,1,3,3,1,20,20,3
10361,CSE,Resident,,12/1/2008,PHY 102,A,NA,NA,114,1,1,3,3,1,20,20,1.5
10361,CSE,Resident,,12/1/2008,PHY 109,A+,95,122,318,1,1,3,3,1,20,20,4
10362,ME,Resident,M,1/1/2007,CHEM 109,C+,48,44,157,1,1,3,3,1,17,17,3
10362,ME,Resident,M,1/1/2007,CHEM 114,A+,NA,NA,120,1,1,3,3,1,17,17,1.5
10362,ME,Resident,M,1/1/2007,CHEM 141,C+,46,52,152,1,2,3,3,2,9,26,3
10362,ME,Resident,M,1/1/2007,EEE 159,C,30,45,140,1,1,3,3,1,17,17,3
10362,ME,Resident,M,1/1/2007,EEE 160,B-,NA,NA,44,1,1,3,3,1,17,17,0.75
10362,ME,Resident,M,1/1/2007,EEE 259,C+,81,69,209,4,2,2,3,8,21,138,4
10362,ME,Resident,M,1/1/2007,EEE 259,F,42,39,111,1,1,2,3,3,13,39,3
10362,ME,Resident,M,1/1/2007,EEE 260,B-,NA,NA,89,1,1,2,3,3,13,39,1.5
10362,ME,Resident,M,1/1/2007,HUM 101,C+,75,47,159,4,1,3,3,9,24,162,3
10362,ME,Resident,M,1/1/2007,HUM 101,F,55,43,103,1,2,3,3,2,9,26,3
10362,ME,Resident,M,1/1/2007,HUM 201,B,52,65,181,2,2,3,3,4,21,59,3
10362,ME,Resident,M,1/1/2007,HUM 303,D,51,36,129,1,1,2,3,3,13,39,3
10362,ME,Resident,M,1/1/2007,IPE 331,D,35,71,161,3,2,3,3,6,20,100,4
10362,ME,Resident,M,1/1/2007,IPE 332,A-,NA,NA,53,3,2,3,3,6,20,100,0.75
10362,ME,Resident,M,1/1/2007,IPE 381,C,30,51,139,3,2,3,3,6,20,100,3
10362,ME,Resident,M,1/1/2007,IPE 382,B,NA,NA,46,3,2,3,3,6,20,100,0.75
10362,ME,Resident,M,1/1/2007,IPE 431,C+,65,57,155,3,1,3,3,7,17,117,3
10362,ME,Resident,M,1/1/2007,IPE 432,B,NA,NA,45,3,1,3,3,7,17,117,0.75
10362,ME,Resident,M,1/1/2007,IPE 481,C+,73,57,204,4,2,2,3,8,21,138,4
10362,ME,Resident,M,1/1/2007,MATH 161,B-,102,74,231,4,1,3,3,9,24,162,4
10362,ME,Resident,M,1/1/2007,MATH 161,F,67,5,142,1,1,3,3,1,17,17,4
10362,ME,Resident,M,1/1/2007,MATH 163,C,63,90,194,4,1,3,3,9,24,162,4
10362,ME,Resident,M,1/1/2007,MATH 163,F,48,13,92,1,2,3,3,2,9,26,3
10362,ME,Resident,M,1/1/2007,MATH 261,C+,101,49,216,4,1,3,3,9,24,162,4
10362,ME,Resident,M,1/1/2007,MATH 261,F,51,22,96,1,1,2,3,3,13,39,3
10362,ME,Resident,M,1/1/2007,MATH 263,B-,92,69,226,2,2,3,3,4,21,59,4
10362,ME,Resident,M,1/1/2007,ME 160,B,NA,NA,92,1,1,3,3,1,17,17,1.5
10362,ME,Resident,M,1/1/2007,ME 161,B,55,63,179,1,1,3,3,1,17,17,3
10362,ME,Resident,M,1/1/2007,ME 171,C,40,71,140,1,2,3,3,2,9,26,3
10362,ME,Resident,M,1/1/2007,ME 172,B,NA,NA,46,1,2,3,3,2,9,26,0.75
10362,ME,Resident,M,1/1/2007,ME 201,C,41,66,179,1,1,2,3,3,13,39,4
10362,ME,Resident,M,1/1/2007,ME 202,B-,NA,NA,42,1,1,2,3,3,13,39,0.75
10362,ME,Resident,M,1/1/2007,ME 241,D,79,44,160,1,1,2,3,3,13,39,4
10362,ME,Resident,M,1/1/2007,ME 243,B,37,68,179,2,2,3,3,4,21,59,3
10362,ME,Resident,M,1/1/2007,ME 244,B,NA,NA,47,2,2,3,3,4,21,59,0.75
10362,ME,Resident,M,1/1/2007,ME 260,A,NA,NA,113,2,2,3,3,4,21,59,1.5
10362,ME,Resident,M,1/1/2007,ME 261,B+,61,88,198,2,2,3,3,4,21,59,3
10362,ME,Resident,M,1/1/2007,ME 262,D,NA,NA,32,2,2,3,3,4,21,59,0.75
10362,ME,Resident,M,1/1/2007,ME 301,C+,64,37,149,2,1,3,3,5,21,80,3
10362,ME,Resident,M,1/1/2007,ME 302,B,NA,NA,46,2,1,3,3,5,21,80,0.75
10362,ME,Resident,M,1/1/2007,ME 303,C+,44,61,160,3,2,3,3,6,20,100,3
10362,ME,Resident,M,1/1/2007,ME 304,A+,NA,NA,67,3,2,3,3,6,20,100,0.75
10362,ME,Resident,M,1/1/2007,ME 321,C,42,25,142,2,1,3,3,5,21,80,3
10362,ME,Resident,M,1/1/2007,ME 322,B+,NA,NA,51,2,1,3,3,5,21,80,0.75
10362,ME,Resident,M,1/1/2007,ME 323,C+,60,31,160,3,2,3,3,6,20,100,3
10362,ME,Resident,M,1/1/2007,ME 324,A-,NA,NA,53,3,2,3,3,6,20,100,0.75
10362,ME,Resident,M,1/1/2007,ME 341,D,47,18,131,2,1,3,3,5,21,80,3
10362,ME,Resident,M,1/1/2007,ME 342,D,NA,NA,30,2,1,3,3,5,21,80,0.75
10362,ME,Resident,M,1/1/2007,ME 343,B-,65,65,171,3,2,3,3,6,20,100,3
10362,ME,Resident,M,1/1/2007,ME 344,B-,NA,NA,44,3,2,3,3,6,20,100,0.75
10362,ME,Resident,M,1/1/2007,ME 345,C,91,25,181,2,1,3,3,5,21,80,4
10362,ME,Resident,M,1/1/2007,ME 346,C+,NA,NA,81,2,1,3,3,5,21,80,1.5
10362,ME,Resident,M,1/1/2007,ME 361,B+,71,61,204,2,1,3,3,5,21,80,3
10362,ME,Resident,M,1/1/2007,ME 362,A-,NA,NA,55,2,1,3,3,5,21,80,0.75
10362,ME,Resident,M,1/1/2007,ME 370,S,NA,NA,Sat,4,2,2,3,8,21,138,0
10362,ME,Resident,M,1/1/2007,ME 400,A-,NA,NA,435,4,1,3,3,9,24,162,6
10362,ME,Resident,M,1/1/2007,ME 400,X,NA,NA,Cont,4,2,2,3,8,21,138,0
10362,ME,Resident,M,1/1/2007,ME 401,D,37,53,124,3,1,3,3,7,17,117,3
10362,ME,Resident,M,1/1/2007,ME 402,B+,NA,NA,51,3,1,3,3,7,17,117,0.75
10362,ME,Resident,M,1/1/2007,ME 403,D,46,37,129,4,2,2,3,8,21,138,3
10362,ME,Resident,M,1/1/2007,ME 404,C+,NA,NA,38,4,2,2,3,8,21,138,0.75
10362,ME,Resident,M,1/1/2007,ME 415,B-,43,73,171,3,1,3,3,7,17,117,3
10362,ME,Resident,M,1/1/2007,ME 421,B-,45,70,165,3,1,3,3,7,17,117,3
10362,ME,Resident,M,1/1/2007,ME 422,A-,NA,NA,54,3,1,3,3,7,17,117,0.75
10362,ME,Resident,M,1/1/2007,ME 427,D,47,44,126,4,2,2,3,8,21,138,3
10362,ME,Resident,M,1/1/2007,ME 461,C,42,58,145,3,1,3,3,7,17,117,3
10362,ME,Resident,M,1/1/2007,ME 471,B-,53,66,169,4,2,2,3,8,21,138,3
10362,ME,Resident,M,1/1/2007,ME 475,B-,56,66,165,4,2,2,3,8,21,138,3
10362,ME,Resident,M,1/1/2007,MME 291,B+,41,78,195,2,2,3,3,4,21,59,3
10362,ME,Resident,M,1/1/2007,MME 292,C+,NA,NA,76,2,2,3,3,4,21,59,1.5
10362,ME,Resident,M,1/1/2007,PHY 102,B+,NA,NA,102,1,2,3,3,2,9,26,1.5
10362,ME,Resident,M,1/1/2007,PHY 105,D,26,46,119,1,1,3,3,1,17,17,3
10362,ME,Resident,M,1/1/2007,PHY 107,F,29,30,83,1,2,3,3,2,9,26,3
10362,ME,Resident,M,1/1/2007,PHY 159,B-,75,43,168,4,1,3,3,9,24,162,3
10362,ME,Resident,M,1/1/2007,SHOP 160,A,NA,NA,59,1,1,3,3,1,17,17,1.5
10362,ME,Resident,M,1/1/2007,SHOP 170,A,NA,NA,56,1,2,3,3,2,9,26,1.5
10363,CSE,Resident,M,1/1/2004,CHEM 101,B+,49,75,194,1,1,3,3,-1,22,22,3
10363,CSE,Resident,M,1/1/2004,CHEM 114,A-,NA,NA,70,1,1,3,3,-1,22,22,1.5
10363,CSE,Resident,M,1/1/2004,CSE 101,B-,51,60,172,1,1,3,3,-1,22,22,3
10363,CSE,Resident,M,1/1/2004,CSE 102,B-,NA,NA,87,1,1,3,3,-1,22,22,1.5
10363,CSE,Resident,M,1/1/2004,CSE 103,A,82,75,232,1,2,3,3,-1,21,42,3
10363,CSE,Resident,M,1/1/2004,CSE 105,A-,40,54,143,1,2,3,3,-1,21,42,2
10363,CSE,Resident,M,1/1/2004,CSE 106,B,NA,NA,91,1,2,3,3,-1,21,42,1.5
10363,CSE,Resident,M,1/1/2004,CSE 201,A-,70,58,210,2,1,4,3,-1,20,62,3
10363,CSE,Resident,M,1/1/2004,CSE 203,A,84,69,232,2,1,4,3,-1,20,62,3
10363,CSE,Resident,M,1/1/2004,CSE 204,A,NA,NA,56,2,1,4,3,-1,20,62,1.5
10363,CSE,Resident,M,1/1/2004,CSE 205,A,54,92,224,2,1,4,3,-1,20,62,3
10363,CSE,Resident,M,1/1/2004,CSE 206,A+,NA,NA,120,2,1,4,3,-1,20,62,1.5
